userId,movieId,rating,timestamp
801,293,3,999
790,294,1,999
70,295,4,999
870,296,3,999
431,297,0,999
240,298,1,999
925,299,4,999
339,300,4,999
660,301,4,999
102,302,1,999
30,303,4,999
176,304,2,999
84,305,3,999
532,306,4,999
62,307,1,999
917,308,1,999
451,309,2,999
778,310,2,999
140,311,0,999
914,312,1,999
358,313,3,999
339,314,1,999
304,315,0,999
316,316,3,999
821,317,0,999
378,318,4,999
279,319,0,999
654,320,0,999
332,321,2,999
479,322,2,999
0,323,1,999
374,324,4,999
687,325,0,999
346,326,3,999
317,327,3,999
642,328,3,999
522,329,0,999
839,330,1,999
377,331,3,999
86,332,3,999
466,333,3,999
848,334,4,999
630,335,4,999
167,336,4,999
510,337,2,999
755,338,2,999
624,339,1,999
92,340,0,999
772,341,4,999
463,342,0,999
788,343,0,999
469,344,0,999
629,345,2,999
587,346,2,999
433,347,4,999
414,348,1,999
404,349,0,999
430,350,1,999
455,351,4,999
342,352,0,999
345,353,3,999
497,354,4,999
182,355,0,999
258,356,1,999
279,357,4,999
661,358,4,999
780,359,3,999
40,360,1,999
213,361,4,999
384,362,0,999
650,363,4,999
98,364,4,999
730,365,3,999
475,366,4,999
826,367,1,999
204,368,0,999
625,369,2,999
934,370,0,999
451,371,4,999
229,372,2,999
923,373,3,999
299,374,3,999
538,375,1,999
438,376,4,999
726,377,3,999
70,378,1,999
392,379,4,999
875,380,1,999
661,381,0,999
735,382,0,999
662,383,0,999
68,384,0,999
899,385,2,999
883,386,0,999
745,387,4,999
558,388,3,999
605,389,3,999
445,390,2,999
746,391,4,999
211,392,0,999
269,393,4,999
619,394,0,999
300,395,3,999
199,396,0,999
754,397,4,999
687,398,3,999
23,399,0,999
705,400,0,999
297,401,2,999
9,402,2,999
331,403,3,999
824,404,0,999
650,405,2,999
364,406,0,999
267,407,3,999
319,408,1,999
579,409,0,999
395,410,2,999
283,411,3,999
86,412,4,999
236,413,1,999
71,414,2,999
364,415,2,999
696,416,4,999
940,417,3,999
31,418,4,999
340,419,3,999
169,420,0,999
192,421,2,999
274,422,1,999
72,423,1,999
131,424,3,999
696,425,3,999
588,426,4,999
528,427,4,999
881,428,3,999
167,429,0,999
438,430,0,999
577,431,2,999
341,432,3,999
51,433,2,999
914,434,2,999
371,435,4,999
447,436,0,999
21,437,3,999
364,438,0,999
916,439,3,999
165,440,1,999
489,441,2,999
271,442,1,999
688,443,4,999
631,444,0,999
95,445,4,999
374,446,4,999
424,447,3,999
198,448,3,999
45,449,2,999
580,450,4,999
733,451,0,999
252,452,0,999
162,453,3,999
114,454,0,999
763,455,2,999
78,456,4,999
333,457,1,999
625,458,2,999
357,459,2,999
802,460,0,999
397,461,3,999
604,462,2,999
234,463,4,999
83,464,3,999
710,465,1,999
923,466,3,999
503,467,1,999
684,468,4,999
777,469,4,999
696,470,1,999
251,471,4,999
750,472,3,999
825,473,0,999
668,474,4,999
447,475,3,999
449,476,3,999
262,477,3,999
126,478,0,999
579,479,2,999
620,480,2,999
589,481,1,999
794,482,4,999
613,483,4,999
654,484,4,999
104,485,4,999
856,486,3,999
496,487,4,999
722,488,3,999
338,489,0,999
468,490,4,999
719,491,4,999
824,492,0,999
340,493,0,999
797,494,2,999
434,495,4,999
437,496,2,999
795,497,0,999
161,498,3,999
267,499,1,999
543,500,3,999
555,501,4,999
88,502,4,999
289,503,0,999
23,504,0,999
885,505,2,999
57,506,3,999
732,507,1,999
119,508,2,999
285,509,1,999
206,510,0,999
154,511,0,999
56,512,0,999
129,513,3,999
714,514,2,999
395,515,4,999
49,516,0,999
691,517,0,999
555,518,2,999
459,519,4,999
50,520,4,999
469,521,2,999
170,522,0,999
153,523,0,999
596,524,1,999
886,525,2,999
348,526,4,999
29,527,1,999
851,528,3,999
469,529,1,999
680,530,1,999
72,531,2,999
386,532,3,999
410,533,3,999
611,534,2,999
885,535,1,999
404,536,0,999
274,537,3,999
907,538,3,999
105,539,0,999
225,540,2,999
833,541,0,999
816,542,1,999
573,543,4,999
593,544,1,999
534,545,2,999
835,546,0,999
94,547,1,999
154,548,3,999
444,549,3,999
115,550,1,999
270,551,4,999
820,552,3,999
804,553,3,999
88,554,3,999
234,555,4,999
527,556,2,999
575,557,3,999
321,558,4,999
713,559,1,999
303,560,1,999
848,561,3,999
576,562,3,999
36,563,3,999
753,564,0,999
530,565,1,999
247,566,4,999
682,567,1,999
524,568,0,999
816,569,1,999
352,570,4,999
28,571,0,999
170,572,2,999
346,573,3,999
155,574,4,999
81,575,3,999
667,576,1,999
782,577,0,999
846,578,0,999
821,579,0,999
70,580,0,999
443,581,1,999
77,582,0,999
279,583,0,999
361,584,3,999
877,585,1,999
489,586,1,999
573,587,0,999
366,588,4,999
897,589,1,999
511,590,4,999
279,591,1,999
782,592,2,999
927,593,2,999
432,594,4,999
280,595,1,999
61,596,1,999
688,597,4,999
859,598,0,999
691,599,1,999
762,600,3,999
604,601,4,999
798,602,0,999
893,603,3,999
569,604,2,999
892,605,3,999
776,606,4,999
562,607,0,999
159,608,0,999
113,609,0,999
740,610,4,999
473,611,0,999
15,612,1,999
875,613,0,999
832,614,1,999
502,615,1,999
130,616,1,999
928,617,3,999
296,618,4,999
97,619,0,999
677,620,0,999
740,621,1,999
292,622,2,999
684,623,3,999
425,624,3,999
162,625,0,999
479,626,2,999
688,627,2,999
610,628,0,999
624,629,0,999
800,630,1,999
747,631,0,999
173,632,2,999
497,633,1,999
245,634,3,999
318,635,2,999
460,636,4,999
497,637,1,999
765,638,1,999
86,639,4,999
320,640,0,999
757,641,3,999
547,642,3,999
297,643,2,999
680,644,1,999
119,645,0,999
124,646,1,999
347,647,2,999
844,648,1,999
247,649,2,999
573,650,1,999
58,651,0,999
745,652,3,999
60,653,4,999
773,654,4,999
704,655,2,999
856,656,3,999
766,657,1,999
71,658,0,999
505,659,2,999
691,660,2,999
899,661,2,999
245,662,3,999
384,663,0,999
543,664,2,999
378,665,4,999
452,666,1,999
910,667,1,999
465,668,4,999
237,669,4,999
418,670,1,999
425,671,0,999
821,672,2,999
183,673,3,999
732,674,0,999
909,675,1,999
348,676,0,999
315,677,0,999
492,678,3,999
925,679,1,999
241,680,2,999
54,681,0,999
594,682,0,999
602,683,0,999
686,684,3,999
269,685,0,999
473,686,1,999
633,687,0,999
549,688,4,999
349,689,1,999
113,690,0,999
914,691,0,999
384,692,2,999
70,693,3,999
886,694,1,999
793,695,0,999
701,696,0,999
32,697,0,999
227,698,3,999
808,699,0,999
284,700,1,999
691,701,4,999
467,702,0,999
586,703,0,999
618,704,2,999
235,705,4,999
818,706,4,999
213,707,1,999
184,708,4,999
239,709,4,999
288,710,1,999
460,711,3,999
468,712,3,999
542,713,3,999
544,714,0,999
293,715,3,999
882,716,4,999
704,717,3,999
675,718,4,999
659,719,2,999
318,720,4,999
931,721,0,999
97,722,2,999
851,723,2,999
774,724,4,999
326,725,0,999
799,726,0,999
806,727,1,999
788,728,4,999
886,729,2,999
942,730,2,999
141,731,0,999
6,732,3,999
81,733,4,999
76,734,0,999
687,735,2,999
155,736,0,999
210,737,4,999
616,738,2,999
397,739,1,999
315,740,2,999
859,741,0,999
69,742,0,999
13,743,2,999
140,744,0,999
652,745,3,999
927,746,4,999
369,747,4,999
73,748,3,999
649,749,3,999
851,750,2,999
169,751,1,999
819,752,1,999
706,753,0,999
809,754,1,999
338,755,4,999
745,756,3,999
425,757,1,999
821,758,3,999
244,759,2,999
770,760,4,999
298,761,2,999
837,762,3,999
413,763,1,999
493,764,3,999
539,765,3,999
874,766,3,999
462,767,3,999
366,768,4,999
337,769,3,999
714,770,4,999
511,771,1,999
490,772,3,999
182,773,1,999
264,774,2,999
180,775,2,999
658,776,4,999
259,777,0,999
741,778,3,999
683,779,0,999
825,780,3,999
191,781,2,999
140,782,0,999
813,783,2,999
772,784,1,999
211,785,1,999
514,786,4,999
667,787,2,999
846,788,0,999
521,789,1,999
271,790,1,999
203,791,3,999
134,792,2,999
258,793,3,999
69,794,0,999
597,795,4,999
722,796,0,999
854,797,3,999
243,798,4,999
143,799,3,999
253,800,3,999
574,801,1,999
39,802,3,999
56,803,0,999
269,804,4,999
119,805,3,999
782,806,3,999
758,807,2,999
897,808,1,999
81,809,3,999
262,810,3,999
775,811,2,999
612,812,4,999
762,813,4,999
532,814,3,999
282,815,2,999
24,816,4,999
161,817,3,999
514,818,3,999
419,819,1,999
62,820,1,999
124,821,3,999
576,822,2,999
473,823,0,999
836,824,4,999
824,825,0,999
206,826,3,999
361,827,3,999
847,828,0,999
390,829,0,999
147,830,0,999
736,831,2,999
400,832,4,999
256,833,4,999
10,834,3,999
56,835,4,999
177,836,2,999
213,837,4,999
709,838,3,999
90,839,3,999
564,840,4,999
604,841,4,999
480,842,1,999
443,843,4,999
337,844,0,999
859,845,2,999
581,846,4,999
757,847,0,999
378,848,0,999
92,849,3,999
140,850,0,999
192,851,1,999
659,852,2,999
369,853,4,999
733,854,0,999
225,855,0,999
86,856,1,999
521,857,2,999
461,858,4,999
8,859,1,999
268,860,0,999
807,861,0,999
259,862,1,999
604,863,2,999
601,864,4,999
396,865,0,999
797,866,2,999
929,867,4,999
336,868,2,999
73,869,3,999
338,870,2,999
451,871,2,999
579,872,0,999
322,873,3,999
789,874,3,999
331,875,3,999
311,876,3,999
478,877,3,999
403,878,0,999
787,879,1,999
618,880,4,999
600,881,0,999
330,882,4,999
12,883,1,999
442,884,1,999
786,885,1,999
396,886,1,999
843,887,4,999
519,888,1,999
109,889,1,999
801,890,2,999
297,891,2,999
711,892,0,999
195,893,2,999
769,894,3,999
868,895,2,999
49,896,0,999
364,897,4,999
119,898,1,999
178,899,4,999
333,900,1,999
191,901,2,999
677,902,4,999
451,903,0,999
295,904,0,999
31,905,2,999
156,906,3,999
933,907,4,999
139,908,1,999
343,909,0,999
189,910,0,999
192,911,1,999
913,912,3,999
671,913,2,999
280,914,2,999
486,915,4,999
680,916,3,999
619,917,2,999
370,918,0,999
228,919,2,999
514,920,1,999
597,921,0,999
498,922,0,999
812,923,4,999
452,924,2,999
39,925,4,999
842,926,1,999
791,927,0,999
731,928,4,999
33,929,3,999
173,930,4,999
365,931,2,999
354,932,1,999
559,933,0,999
718,934,0,999
445,935,3,999
830,936,0,999
299,937,0,999
614,938,0,999
76,939,1,999
455,940,0,999
464,941,4,999
772,942,0,999
734,943,0,999
789,944,0,999
52,945,3,999
48,946,2,999
266,947,2,999
735,948,4,999
83,949,4,999
26,950,3,999
795,951,3,999
384,952,2,999
219,953,2,999
309,954,4,999
815,955,1,999
46,956,3,999
585,957,4,999
187,958,0,999
90,959,2,999
709,960,0,999
574,961,1,999
416,962,1,999
281,963,2,999
37,964,1,999
885,965,1,999
775,966,3,999
314,967,4,999
131,968,4,999
574,969,1,999
426,970,3,999
385,971,4,999
617,972,4,999
863,973,4,999
1,974,0,999
487,975,0,999
517,976,0,999
84,977,2,999
694,978,4,999
103,979,4,999
125,980,1,999
240,981,4,999
671,982,0,999
222,983,1,999
518,984,0,999
166,985,1,999
846,986,0,999
792,987,4,999
911,988,2,999
371,989,1,999
861,990,3,999
127,991,0,999
369,992,4,999
455,993,4,999
189,994,3,999
417,995,4,999
148,996,0,999
120,997,4,999
194,998,4,999
640,999,2,999
410,1000,4,999
2,1001,0,999
681,1002,0,999
589,1003,3,999
13,1004,2,999
431,1005,4,999
773,1006,1,999
482,1007,3,999
526,1008,3,999
705,1009,0,999
267,1010,2,999
858,1011,1,999
408,1012,0,999
367,1013,2,999
16,1014,1,999
571,1015,0,999
487,1016,0,999
759,1017,0,999
518,1018,4,999
415,1019,0,999
15,1020,4,999
841,1021,3,999
540,1022,1,999
453,1023,1,999
580,1024,1,999
902,1025,0,999
2,1026,1,999
492,1027,1,999
44,1028,3,999
648,1029,2,999
424,1030,0,999
33,1031,4,999
900,1032,4,999
137,1033,3,999
798,1034,2,999
292,1035,3,999
364,1036,0,999
459,1037,2,999
196,1038,3,999
755,1039,0,999
817,1040,2,999
149,1041,2,999
192,1042,3,999
855,1043,0,999
789,1044,3,999
364,1045,3,999
85,1046,3,999
708,1047,4,999
823,1048,1,999
745,1049,4,999
846,1050,0,999
235,1051,3,999
894,1052,3,999
115,1053,0,999
805,1054,1,999
365,1055,0,999
808,1056,0,999
457,1057,3,999
632,1058,4,999
880,1059,4,999
268,1060,4,999
809,1061,1,999
848,1062,4,999
554,1063,3,999
166,1064,0,999
44,1065,2,999
819,1066,0,999
798,1067,3,999
828,1068,1,999
578,1069,2,999
710,1070,3,999
554,1071,0,999
62,1072,0,999
106,1073,0,999
229,1074,0,999
455,1075,0,999
850,1076,2,999
718,1077,4,999
25,1078,0,999
80,1079,0,999
786,1080,3,999
719,1081,4,999
113,1082,3,999
695,1083,1,999
10,1084,0,999
431,1085,4,999
60,1086,2,999
621,1087,0,999
841,1088,4,999
33,1089,2,999
666,1090,4,999
840,1091,3,999
720,1092,1,999
896,1093,1,999
335,1094,2,999
72,1095,4,999
797,1096,0,999
303,1097,2,999
284,1098,1,999
542,1099,2,999
359,1100,2,999
449,1101,4,999
211,1102,2,999
45,1103,3,999
886,1104,4,999
602,1105,0,999
529,1106,0,999
424,1107,4,999
337,1108,2,999
564,1109,2,999
489,1110,0,999
826,1111,0,999
805,1112,0,999
770,1113,2,999
202,1114,3,999
135,1115,4,999
75,1116,1,999
466,1117,2,999
532,1118,1,999
93,1119,4,999
744,1120,1,999
550,1121,2,999
126,1122,1,999
657,1123,1,999
728,1124,4,999
548,1125,2,999
44,1126,0,999
864,1127,4,999
723,1128,3,999
724,1129,3,999
740,1130,1,999
770,1131,0,999
249,1132,0,999
924,1133,2,999
699,1134,4,999
31,1135,2,999
293,1136,4,999
748,1137,1,999
649,1138,2,999
770,1139,2,999
28,1140,0,999
231,1141,3,999
404,1142,4,999
738,1143,4,999
166,1144,0,999
728,1145,4,999
788,1146,0,999
481,1147,0,999
482,1148,3,999
538,1149,1,999
88,1150,2,999
912,1151,1,999
431,1152,1,999
615,1153,2,999
910,1154,1,999
693,1155,4,999
495,1156,3,999
766,1157,1,999
897,1158,2,999
102,1159,1,999
632,1160,1,999
247,1161,4,999
175,1162,1,999
464,1163,1,999
20,1164,3,999
40,1165,3,999
340,1166,1,999
936,1167,4,999
419,1168,1,999
533,1169,2,999
660,1170,0,999
113,1171,2,999
371,1172,1,999
829,1173,2,999
232,1174,2,999
849,1175,4,999
923,1176,3,999
755,1177,0,999
865,1178,3,999
268,1179,2,999
87,1180,1,999
493,1181,4,999
871,1182,4,999
814,1183,2,999
706,1184,4,999
59,1185,4,999
68,1186,0,999
386,1187,0,999
782,1188,4,999
521,1189,1,999
823,1190,0,999
855,1191,2,999
308,1192,4,999
805,1193,1,999
368,1194,2,999
365,1195,1,999
418,1196,0,999
614,1197,0,999
491,1198,0,999
616,1199,1,999
446,1200,0,999
601,1201,2,999
624,1202,0,999
327,1203,0,999
24,1204,1,999
125,1205,0,999
541,1206,0,999
678,1207,4,999
304,1208,1,999
535,1209,1,999
413,1210,1,999
412,1211,3,999
581,1212,4,999
720,1213,2,999
317,1214,2,999
91,1215,4,999
8,1216,4,999
180,1217,2,999
802,1218,0,999
625,1219,1,999
113,1220,3,999
628,1221,4,999
63,1222,1,999
821,1223,2,999
592,1224,0,999
498,1225,2,999
92,1226,3,999
272,1227,0,999
626,1228,1,999
572,1229,0,999
797,1230,2,999
777,1231,4,999
788,1232,4,999
559,1233,0,999
93,1234,4,999
6,1235,2,999
480,1236,1,999
204,1237,0,999
241,1238,3,999
131,1239,4,999
657,1240,3,999
523,1241,3,999
521,1242,0,999
88,1243,0,999
173,1244,3,999
560,1245,1,999
339,1246,4,999
744,1247,4,999
93,1248,4,999
178,1249,1,999
543,1250,2,999
566,1251,0,999
161,1252,2,999
868,1253,0,999
76,1254,0,999
210,1255,4,999
619,1256,1,999
823,1257,0,999
910,1258,3,999
675,1259,3,999
285,1260,2,999
221,1261,2,999
363,1262,2,999
907,1263,3,999
254,1264,1,999
348,1265,2,999
203,1266,0,999
319,1267,2,999
687,1268,1,999
163,1269,4,999
363,1270,2,999
502,1271,2,999
851,1272,0,999
347,1273,0,999
629,1274,2,999
213,1275,4,999
248,1276,4,999
559,1277,0,999
20,1278,3,999
864,1279,4,999
824,1280,0,999
396,1281,1,999
410,1282,4,999
63,1283,0,999
557,1284,0,999
827,1285,4,999
709,1286,3,999
725,1287,0,999
95,1288,3,999
149,1289,2,999
834,1290,4,999
698,1291,0,999
402,1292,4,999
887,1293,1,999
467,1294,0,999
363,1295,2,999
726,1296,1,999
182,1297,0,999
840,1298,3,999
942,1299,2,999
172,1300,3,999
857,1301,2,999
353,1302,0,999
822,1303,1,999
839,1304,1,999
812,1305,0,999
908,1306,1,999
287,1307,1,999
742,1308,4,999
680,1309,1,999
804,1310,3,999
711,1311,4,999
788,1312,1,999
529,1313,2,999
829,1314,2,999
190,1315,1,999
4,1316,4,999
349,1317,4,999
327,1318,2,999
516,1319,3,999
110,1320,4,999
136,1321,0,999
310,1322,4,999
537,1323,0,999
159,1324,0,999
297,1325,1,999
397,1326,3,999
616,1327,1,999
413,1328,4,999
781,1329,1,999
377,1330,0,999
223,1331,2,999
553,1332,4,999
419,1333,3,999
8,1334,1,999
446,1335,0,999
303,1336,2,999
630,1337,1,999
101,1338,1,999
90,1339,3,999
820,1340,3,999
672,1341,2,999
912,1342,2,999
267,1343,2,999
854,1344,1,999
627,1345,2,999
839,1346,4,999
17,1347,3,999
591,1348,4,999
348,1349,0,999
407,1350,0,999
677,1351,2,999
200,1352,3,999
878,1353,1,999
128,1354,3,999
139,1355,3,999
823,1356,1,999
449,1357,0,999
802,1358,3,999
914,1359,1,999
567,1360,0,999
169,1361,1,999
246,1362,1,999
478,1363,1,999
583,1364,1,999
329,1365,4,999
194,1366,2,999
389,1367,2,999
228,1368,0,999
786,1369,4,999
15,1370,4,999
859,1371,2,999
605,1372,3,999
760,1373,2,999
204,1374,3,999
905,1375,3,999
551,1376,2,999
370,1377,2,999
523,1378,4,999
358,1379,3,999
936,1380,3,999
345,1381,3,999
835,1382,2,999
564,1383,2,999
111,1384,1,999
195,1385,1,999
342,1386,1,999
356,1387,3,999
891,1388,0,999
118,1389,1,999
148,1390,0,999
111,1391,0,999
333,1392,4,999
44,1393,1,999
518,1394,2,999
809,1395,1,999
40,1396,4,999
381,1397,0,999
69,1398,0,999
689,1399,3,999
749,1400,0,999
766,1401,1,999
352,1402,2,999
436,1403,3,999
313,1404,4,999
207,1405,3,999
432,1406,1,999
165,1407,1,999
824,1408,4,999
145,1409,2,999
245,1410,3,999
12,1411,1,999
399,1412,2,999
91,1413,4,999
834,1414,4,999
853,1415,4,999
129,1416,4,999
443,1417,4,999
446,1418,0,999
677,1419,2,999
544,1420,1,999
57,1421,2,999
769,1422,2,999
798,1423,3,999
933,1424,2,999
124,1425,0,999
841,1426,1,999
378,1427,2,999
783,1428,3,999
68,1429,0,999
736,1430,2,999
620,1431,2,999
41,1432,4,999
696,1433,4,999
414,1434,2,999
396,1435,1,999
287,1436,1,999
768,1437,3,999
438,1438,4,999
652,1439,4,999
536,1440,1,999
707,1441,1,999
727,1442,2,999
102,1443,3,999
349,1444,2,999
675,1445,0,999
424,1446,4,999
293,1447,3,999
407,1448,0,999
203,1449,4,999
800,1450,1,999
194,1451,2,999
601,1452,1,999
315,1453,2,999
897,1454,4,999
768,1455,3,999
643,1456,4,999
468,1457,2,999
808,1458,0,999
293,1459,2,999
256,1460,4,999
931,1461,0,999
396,1462,4,999
596,1463,1,999
595,1464,2,999
724,1465,4,999
620,1466,3,999
90,1467,4,999
279,1468,3,999
869,1469,3,999
364,1470,2,999
908,1471,0,999
602,1472,0,999
258,1473,3,999
10,1474,1,999
442,1475,1,999
540,1476,3,999
184,1477,4,999
870,1478,4,999
459,1479,1,999
448,1480,1,999
325,1481,4,999
803,1482,2,999
61,1483,4,999
687,1484,0,999
508,1485,4,999
673,1486,0,999
274,1487,3,999
675,1488,4,999
816,1489,0,999
641,1490,4,999
591,1491,0,999
571,1492,0,999
687,1493,1,999
83,1494,3,999
908,1495,0,999
171,1496,3,999
563,1497,0,999
249,1498,2,999
418,1499,4,999
201,1500,2,999
116,1501,0,999
727,1502,2,999
113,1503,2,999
411,1504,1,999
825,1505,0,999
870,1506,0,999
919,1507,2,999
926,1508,3,999
215,1509,4,999
591,1510,4,999
280,1511,2,999
909,1512,2,999
573,1513,1,999
183,1514,0,999
875,1515,0,999
460,1516,3,999
504,1517,0,999
272,1518,2,999
473,1519,0,999
35,1520,0,999
793,1521,0,999
225,1522,0,999
778,1523,2,999
335,1524,2,999
764,1525,1,999
170,1526,4,999
777,1527,4,999
103,1528,4,999
310,1529,1,999
854,1530,3,999
322,1531,4,999
21,1532,4,999
507,1533,2,999
173,1534,0,999
681,1535,0,999
541,1536,0,999
588,1537,0,999
927,1538,3,999
880,1539,2,999
875,1540,1,999
700,1541,2,999
239,1542,2,999
100,1543,3,999
534,1544,4,999
783,1545,0,999
781,1546,4,999
930,1547,3,999
501,1548,4,999
379,1549,2,999
928,1550,0,999
94,1551,3,999
444,1552,2,999
192,1553,0,999
747,1554,2,999
714,1555,0,999
618,1556,4,999
401,1557,4,999
534,1558,2,999
926,1559,3,999
49,1560,0,999
264,1561,0,999
860,1562,1,999
767,1563,2,999
806,1564,3,999
380,1565,2,999
640,1566,2,999
890,1567,3,999
419,1568,4,999
494,1569,4,999
154,1570,1,999
399,1571,2,999
766,1572,1,999
565,1573,4,999
229,1574,0,999
842,1575,2,999
643,1576,3,999
352,1577,3,999
110,1578,3,999
892,1579,2,999
603,1580,3,999
71,1581,1,999
823,1582,0,999
88,1583,1,999
843,1584,1,999
265,1585,3,999
791,1586,3,999
46,1587,3,999
107,1588,4,999
319,1589,0,999
129,1590,3,999
597,1591,2,999
246,1592,0,999
724,1593,1,999
384,1594,0,999
430,1595,3,999
164,1596,3,999
360,1597,3,999
480,1598,1,999
50,1599,4,999
573,1600,0,999
696,1601,3,999
860,1602,4,999
908,1603,0,999
856,1604,3,999
96,1605,3,999
84,1606,3,999
563,1607,0,999
540,1608,0,999
447,1609,0,999
541,1610,1,999
797,1611,0,999
74,1612,0,999
150,1613,0,999
109,1614,0,999
278,1615,1,999
722,1616,2,999
570,1617,2,999
615,1618,4,999
315,1619,4,999
295,1620,0,999
367,1621,0,999
349,1622,2,999
531,1623,2,999
397,1624,0,999
827,1625,1,999
731,1626,3,999
608,1627,0,999
633,1628,4,999
201,1629,1,999
26,1630,0,999
104,1631,4,999
240,1632,0,999
384,1633,2,999
766,1634,2,999
930,1635,3,999
123,1636,2,999
819,1637,1,999
99,1638,4,999
606,1639,3,999
621,1640,4,999
926,1641,3,999
923,1642,4,999
486,1643,0,999
838,1644,0,999
659,1645,2,999
275,1646,1,999
196,1647,4,999
748,1648,3,999
833,1649,0,999
446,1650,0,999
744,1651,3,999
342,1652,3,999
253,1653,0,999
96,1654,3,999
749,1655,3,999
332,1656,3,999
722,1657,0,999
312,1658,4,999
197,1659,2,999
221,1660,4,999
350,1661,0,999
941,1662,0,999
